file,path,volume,month,etype,title,author,strategy
11_strict_Editorial_The_Family_Hour.txt,processed/Vol35/September,Vol35,September,editorial,Editorial: The Family Hour,Marianne C. Sharp,strict
11_loose_Editorial_The_Family_Hour.txt,processed/Vol35/September,Vol35,September,editorial,Editorial: The Family Hour,Marianne C. Sharp,loose
12_strict_All_Relief_Society_Members_Invited_to_Thursday_September_30th_Sessions_of_the_An.txt,processed/Vol35/September,Vol35,September,article,"All Relief Society Members Invited to Thursday, September 30th Sessions of the Annual General Relief Society Conference",,strict
12_loose_All_Relief_Society_Members_Invited_to_Thursday_September_30th_Sessions_of_the_An.txt,processed/Vol35/September,Vol35,September,article,"All Relief Society Members Invited to Thursday, September 30th Sessions of the Annual General Relief Society Conference",,loose
13_strict_Relief_Society_Congratulates_Newly_Appointed_Y_W_M_I_A_Presidency.txt,processed/Vol35/September,Vol35,September,article,Relief Society Congratulates Newly Appointed Y. W. M. I. A. Presidency,,strict
13_loose_Relief_Society_Congratulates_Newly_Appointed_Y_W_M_I_A_Presidency.txt,processed/Vol35/September,Vol35,September,article,Relief Society Congratulates Newly Appointed Y. W. M. I. A. Presidency,,loose
14_strict_Notes_to_the_Field_Payments_for_Wheat_Interest.txt,processed/Vol35/September,Vol35,September,article,Notes to the Field: Payments for Wheat Interest,,strict
14_loose_Notes_to_the_Field_Payments_for_Wheat_Interest.txt,processed/Vol35/September,Vol35,September,article,Notes to the Field: Payments for Wheat Interest,,loose
15_strict_Annual_Relief_Society_General_Conference.txt,processed/Vol35/September,Vol35,September,article,Annual Relief Society General Conference,,strict
15_loose_Annual_Relief_Society_General_Conference.txt,processed/Vol35/September,Vol35,September,article,Annual Relief Society General Conference,,loose
16_strict_Notes_From_the_Field_Handicraft_Socials_and_Other_Activities.txt,processed/Vol35/September,Vol35,September,article,"Notes From the Field: Handicraft, Socials, and Other Activities",Margaret C. Pickering,strict
16_loose_Notes_From_the_Field_Handicraft_Socials_and_Other_Activities.txt,processed/Vol35/September,Vol35,September,article,"Notes From the Field: Handicraft, Socials, and Other Activities",Margaret C. Pickering,loose
17_strict_From_Near_and_Far.txt,processed/Vol35/September,Vol35,September,article,From Near and Far,,strict
17_loose_From_Near_and_Far.txt,processed/Vol35/September,Vol35,September,article,From Near and Far,,loose
18_strict_Food_Preservation.txt,processed/Vol35/September,Vol35,September,article,Food Preservation,Bernice Stookey Linford,strict
18_loose_Food_Preservation.txt,processed/Vol35/September,Vol35,September,article,Food Preservation,Bernice Stookey Linford,loose
19_strict_Margaret_Peffer_Makes_Stuffed_Toys.txt,processed/Vol35/September,Vol35,September,article,Margaret Peffer Makes Stuffed Toys,Leone O. Jacobs,strict
19_loose_Margaret_Peffer_Makes_Stuffed_Toys.txt,processed/Vol35/September,Vol35,September,article,Margaret Peffer Makes Stuffed Toys,Leone O. Jacobs,loose
20_strict_Home_Safe_Home.txt,processed/Vol35/September,Vol35,September,article,"Home, Safe Home",Sara Mills,strict
20_loose_Home_Safe_Home.txt,processed/Vol35/September,Vol35,September,article,"Home, Safe Home",Sara Mills,loose
21_strict_Plain_and_Savory.txt,processed/Vol35/September,Vol35,September,article,Plain and Savory,,strict
21_loose_Plain_and_Savory.txt,processed/Vol35/September,Vol35,September,article,Plain and Savory,,loose
22_strict_Theology_He_Spake_Many_Things_Unto_Them_in_Parables.txt,processed/Vol35/September,Vol35,September,lesson,"Theology: ""He Spake Many Things Unto Them in Parables""",Elder Don B. Colton,strict
22_loose_Theology_He_Spake_Many_Things_Unto_Them_in_Parables.txt,processed/Vol35/September,Vol35,September,lesson,"Theology: ""He Spake Many Things Unto Them in Parables""",Elder Don B. Colton,loose
23_strict_Visiting_Teachers_Messages_Inasmuch_As_Ye_Have_Done_It_Unto_One_of_These_My_Bret.txt,processed/Vol35/September,Vol35,September,lesson,"Visiting Teachers' Messages: ""Inasmuch As Ye Have Done It Unto One of These My Brethren, Ye Have Done It Unto Me""",Elder H. Wayne Driggs,strict
23_loose_Visiting_Teachers_Messages_Inasmuch_As_Ye_Have_Done_It_Unto_One_of_These_My_Bret.txt,processed/Vol35/September,Vol35,September,lesson,"Visiting Teachers' Messages: ""Inasmuch As Ye Have Done It Unto One of These My Brethren, Ye Have Done It Unto Me""",Elder H. Wayne Driggs,loose
24_strict_Work_Meeting_Sewing_Making_Women_s_Wear_From_Men_s_Wear.txt,processed/Vol35/September,Vol35,September,lesson,Work Meeting Sewing: Making Women's Wear From Men's Wear,Jean Ridges Jennings,strict
24_loose_Work_Meeting_Sewing_Making_Women_s_Wear_From_Men_s_Wear.txt,processed/Vol35/September,Vol35,September,lesson,Work Meeting Sewing: Making Women's Wear From Men's Wear,Jean Ridges Jennings,loose
25_strict_Literature_Gospel_Messages_From_the_Book_of_Mormon.txt,processed/Vol35/September,Vol35,September,lesson,Literature: Gospel Messages From the Book of Mormon,Elder Howard R. Driggs,strict
25_loose_Literature_Gospel_Messages_From_the_Book_of_Mormon.txt,processed/Vol35/September,Vol35,September,lesson,Literature: Gospel Messages From the Book of Mormon,Elder Howard R. Driggs,loose
26_strict_Something_in_Your_Word_Frontispiece.txt,processed/Vol35/September,Vol35,September,poem,Something in Your Word Frontispiece,Dorothy J. Roberts,strict
26_loose_Something_in_Your_Word_Frontispiece.txt,processed/Vol35/September,Vol35,September,poem,Something in Your Word Frontispiece,Dorothy J. Roberts,loose
27_strict_Autumn_Palette.txt,processed/Vol35/September,Vol35,September,poem,Autumn Palette,Caroline Eyring Miner,strict
27_loose_Autumn_Palette.txt,processed/Vol35/September,Vol35,September,poem,Autumn Palette,Caroline Eyring Miner,loose
28_strict_Self_Defense.txt,processed/Vol35/September,Vol35,September,poem,Self Defense,Anna Prince Redd,strict
28_loose_Self_Defense.txt,processed/Vol35/September,Vol35,September,poem,Self Defense,Anna Prince Redd,loose
29_strict_Antics.txt,processed/Vol35/September,Vol35,September,poem,Antics,Mary Pack Triplett,strict
29_loose_Antics.txt,processed/Vol35/September,Vol35,September,poem,Antics,Mary Pack Triplett,loose
30_strict_September_Day.txt,processed/Vol35/September,Vol35,September,poem,September Day,Grace Sayre,strict
30_loose_September_Day.txt,processed/Vol35/September,Vol35,September,poem,September Day,Grace Sayre,loose
31_strict_Desert_Rain.txt,processed/Vol35/September,Vol35,September,poem,Desert Rain,Marijane Morris,strict
31_loose_Desert_Rain.txt,processed/Vol35/September,Vol35,September,poem,Desert Rain,Marijane Morris,loose
32_strict_Homecoming.txt,processed/Vol35/September,Vol35,September,poem,Homecoming,Olive C. Wehr,strict
32_loose_Homecoming.txt,processed/Vol35/September,Vol35,September,poem,Homecoming,Olive C. Wehr,loose
33_strict_Payment.txt,processed/Vol35/September,Vol35,September,poem,Payment,Merling D. Clyde,strict
33_loose_Payment.txt,processed/Vol35/September,Vol35,September,poem,Payment,Merling D. Clyde,loose
34_strict_Risen_Flame.txt,processed/Vol35/September,Vol35,September,poem,Risen Flame,Ruth Harwood,strict
34_loose_Risen_Flame.txt,processed/Vol35/September,Vol35,September,poem,Risen Flame,Ruth Harwood,loose
35_strict_Winds_of_Fear.txt,processed/Vol35/September,Vol35,September,poem,Winds of Fear,Evelyn Fjeldsted,strict
35_loose_Winds_of_Fear.txt,processed/Vol35/September,Vol35,September,poem,Winds of Fear,Evelyn Fjeldsted,loose
36_strict_Omnipotence.txt,processed/Vol35/September,Vol35,September,poem,Omnipotence,Eva Willes Wangsgaard,strict
36_loose_Omnipotence.txt,processed/Vol35/September,Vol35,September,poem,Omnipotence,Eva Willes Wangsgaard,loose
37_strict_Mabel_Jones_Gabbott.txt,processed/Vol35/September,Vol35,September,poem,Mabel Jones Gabbott,,strict
37_loose_Mabel_Jones_Gabbott.txt,processed/Vol35/September,Vol35,September,poem,Mabel Jones Gabbott,,loose
38_strict_Josephine_J_Harvey.txt,processed/Vol35/September,Vol35,September,poem,Josephine J. Harvey,,strict
38_loose_Josephine_J_Harvey.txt,processed/Vol35/September,Vol35,September,poem,Josephine J. Harvey,,loose
39_strict_Jeanette_P_Parry.txt,processed/Vol35/September,Vol35,September,poem,Jeanette P. Parry,,strict
39_loose_Jeanette_P_Parry.txt,processed/Vol35/September,Vol35,September,poem,Jeanette P. Parry,,loose
40_strict_C_Cameron_Johns.txt,processed/Vol35/September,Vol35,September,poem,C. Cameron Johns,,strict
40_loose_C_Cameron_Johns.txt,processed/Vol35/September,Vol35,September,poem,C. Cameron Johns,,loose
ADS.txt,processed/Vol35/September,Vol35,September,ads,ADS,,
MISC.txt,processed/Vol35/September,Vol35,September,misc,MISC,,
01_strict_Your_Friend_the_Magazine.txt,processed/Vol35/October,Vol35,October,article,Your Friend the Magazine,Alberta H. Christensen,strict
01_loose_Your_Friend_the_Magazine.txt,processed/Vol35/October,Vol35,October,article,Your Friend the Magazine,Alberta H. Christensen,loose
02_strict_Relief_Society_Building_News.txt,processed/Vol35/October,Vol35,October,article,Relief Society Building News,,strict
02_loose_Relief_Society_Building_News.txt,processed/Vol35/October,Vol35,October,article,Relief Society Building News,,loose
03_strict_Oquirrh_Stake_Uses_Tree_Drawing_in_Magazine_Promotion.txt,processed/Vol35/October,Vol35,October,article,Oquirrh Stake Uses Tree Drawing in Magazine Promotion,,strict
03_loose_Oquirrh_Stake_Uses_Tree_Drawing_in_Magazine_Promotion.txt,processed/Vol35/October,Vol35,October,article,Oquirrh Stake Uses Tree Drawing in Magazine Promotion,,loose
04_strict_Braided_Rugs_Are_Beautiful.txt,processed/Vol35/October,Vol35,October,article,Braided Rugs Are Beautiful,Delma Peterson,strict
04_loose_Braided_Rugs_Are_Beautiful.txt,processed/Vol35/October,Vol35,October,article,Braided Rugs Are Beautiful,Delma Peterson,loose
05_strict_Articulate_Resonant_Words_in_Singing.txt,processed/Vol35/October,Vol35,October,article,"Articulate, Resonant Words in Singing",Florence J. Madsen,strict
05_loose_Articulate_Resonant_Words_in_Singing.txt,processed/Vol35/October,Vol35,October,article,"Articulate, Resonant Words in Singing",Florence J. Madsen,loose
06_strict_Curtain_Call.txt,processed/Vol35/October,Vol35,October,fiction,Curtain Call,Mary Hale Woolsey,strict
06_loose_Curtain_Call.txt,processed/Vol35/October,Vol35,October,fiction,Curtain Call,Mary Hale Woolsey,loose
07_strict_The_Russells_Did_Not_Go_to_Church_Chapter_3.txt,processed/Vol35/October,Vol35,October,fiction,The Russells Did Not Go to Church Chapter 3,Edith Russell,strict
07_loose_The_Russells_Did_Not_Go_to_Church_Chapter_3.txt,processed/Vol35/October,Vol35,October,fiction,The Russells Did Not Go to Church Chapter 3,Edith Russell,loose
08_strict_Questing_Lights_Chapter_7.txt,processed/Vol35/October,Vol35,October,fiction,Questing Lights Chapter 7,Belle Watson Anderson,strict
08_loose_Questing_Lights_Chapter_7.txt,processed/Vol35/October,Vol35,October,fiction,Questing Lights Chapter 7,Belle Watson Anderson,loose
09_strict_Sixty_Years_Ago.txt,processed/Vol35/October,Vol35,October,article,Sixty Years Ago,,strict
09_loose_Sixty_Years_Ago.txt,processed/Vol35/October,Vol35,October,article,Sixty Years Ago,,loose
10_strict_Woman_s_Sphere.txt,processed/Vol35/October,Vol35,October,article,Woman's Sphere,Ramona W. Cannon,strict
10_loose_Woman_s_Sphere.txt,processed/Vol35/October,Vol35,October,article,Woman's Sphere,Ramona W. Cannon,loose
11_strict_Editorial_The_Meaning_of_October.txt,processed/Vol35/October,Vol35,October,editorial,Editorial: The Meaning of October,Vesta P. Crawford,strict
11_loose_Editorial_The_Meaning_of_October.txt,processed/Vol35/October,Vol35,October,editorial,Editorial: The Meaning of October,Vesta P. Crawford,loose
12_strict_Annual_Report_1947.txt,processed/Vol35/October,Vol35,October,article,Annual Report 1947,Margaret C. Pickering,strict
12_loose_Annual_Report_1947.txt,processed/Vol35/October,Vol35,October,article,Annual Report 1947,Margaret C. Pickering,loose
13_strict_From_Near_and_Far.txt,processed/Vol35/October,Vol35,October,article,From Near and Far,,strict
13_loose_From_Near_and_Far.txt,processed/Vol35/October,Vol35,October,article,From Near and Far,,loose
14_strict_Theology_Peace_Be_Still.txt,processed/Vol35/October,Vol35,October,lesson,"Theology: ""Peace Be Still""",Elder Don B. Colton,strict
14_loose_Theology_Peace_Be_Still.txt,processed/Vol35/October,Vol35,October,lesson,"Theology: ""Peace Be Still""",Elder Don B. Colton,loose
15_strict_Visiting_Teachers_Messages_In_the_World_Ye_Shall_Have_Tribulation_But_Be_of_Good.txt,processed/Vol35/October,Vol35,October,lesson,"Visiting Teachers' Messages: ""In the World Ye Shall Have Tribulation: But Be of Good Cheer""",Elder H. Wayne Driggs,strict
15_loose_Visiting_Teachers_Messages_In_the_World_Ye_Shall_Have_Tribulation_But_Be_of_Good.txt,processed/Vol35/October,Vol35,October,lesson,"Visiting Teachers' Messages: ""In the World Ye Shall Have Tribulation: But Be of Good Cheer""",Elder H. Wayne Driggs,loose
16_strict_Work_Meeting_Sewing_Salvage_From_Shirts.txt,processed/Vol35/October,Vol35,October,lesson,Work Meeting Sewing: Salvage From Shirts,Jean Ridges Jennings,strict
16_loose_Work_Meeting_Sewing_Salvage_From_Shirts.txt,processed/Vol35/October,Vol35,October,lesson,Work Meeting Sewing: Salvage From Shirts,Jean Ridges Jennings,loose
17_strict_Literature_Words_of_Light_and_Truth_From_the_Prophet.txt,processed/Vol35/October,Vol35,October,lesson,Literature: Words of Light and Truth From the Prophet,Elder Howard R. Driggs,strict
17_loose_Literature_Words_of_Light_and_Truth_From_the_Prophet.txt,processed/Vol35/October,Vol35,October,lesson,Literature: Words of Light and Truth From the Prophet,Elder Howard R. Driggs,loose
18_strict_Social_Science_Political_Ideas_Advocated_by_the_Prophet_Joseph_Smith.txt,processed/Vol35/October,Vol35,October,lesson,Social Science: Political Ideas Advocated by the Prophet Joseph Smith,Elder G. Homer Durham,strict
18_loose_Social_Science_Political_Ideas_Advocated_by_the_Prophet_Joseph_Smith.txt,processed/Vol35/October,Vol35,October,lesson,Social Science: Political Ideas Advocated by the Prophet Joseph Smith,Elder G. Homer Durham,loose
19_strict_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young.txt,processed/Vol35/October,Vol35,October,lesson,Optional Lessons in Lieu of Social Science: The Presidency of Brigham Young,Elder T. Edgar Lyon,strict
19_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young.txt,processed/Vol35/October,Vol35,October,lesson,Optional Lessons in Lieu of Social Science: The Presidency of Brigham Young,Elder T. Edgar Lyon,loose
20_strict_Epilogue_Frontispiece.txt,processed/Vol35/October,Vol35,October,poem,Epilogue Frontispiece,Beatrice K. Ekman,strict
20_loose_Epilogue_Frontispiece.txt,processed/Vol35/October,Vol35,October,poem,Epilogue Frontispiece,Beatrice K. Ekman,loose
21_strict_Grace_M_Candland.txt,processed/Vol35/October,Vol35,October,poem,Grace M. Candland,,strict
21_loose_Grace_M_Candland.txt,processed/Vol35/October,Vol35,October,poem,Grace M. Candland,,loose
22_strict_Migrants.txt,processed/Vol35/October,Vol35,October,poem,Migrants,Marvin Jones,strict
22_loose_Migrants.txt,processed/Vol35/October,Vol35,October,poem,Migrants,Marvin Jones,loose
23_strict_Things_Are_Constant.txt,processed/Vol35/October,Vol35,October,poem,Things Are Constant,Mabel Jones Gabbott,strict
23_loose_Things_Are_Constant.txt,processed/Vol35/October,Vol35,October,poem,Things Are Constant,Mabel Jones Gabbott,loose
24_strict_Others_May_Lament.txt,processed/Vol35/October,Vol35,October,poem,Others May Lament,Evelyn Fjeldsted,strict
24_loose_Others_May_Lament.txt,processed/Vol35/October,Vol35,October,poem,Others May Lament,Evelyn Fjeldsted,loose
25_strict_Walk_With_Me.txt,processed/Vol35/October,Vol35,October,poem,Walk With Me,,strict
25_loose_Walk_With_Me.txt,processed/Vol35/October,Vol35,October,poem,Walk With Me,,loose
26_strict_Night.txt,processed/Vol35/October,Vol35,October,poem,Night,Marijane Morris,strict
26_loose_Night.txt,processed/Vol35/October,Vol35,October,poem,Night,Marijane Morris,loose
ADS.txt,processed/Vol35/October,Vol35,October,ads,ADS,,
MISC.txt,processed/Vol35/October,Vol35,October,misc,MISC,,
01_strict_Joy_in_Full_Measure.txt,processed/Vol35/November,Vol35,November,article,Joy in Full Measure,President Belle S. Spafford,strict
01_loose_Joy_in_Full_Measure.txt,processed/Vol35/November,Vol35,November,article,Joy in Full Measure,President Belle S. Spafford,loose
02_strict_And_What_of_the_Promise.txt,processed/Vol35/November,Vol35,November,article,And What of the Promise?,Counselor Marianne C. Sharp,strict
02_loose_And_What_of_the_Promise.txt,processed/Vol35/November,Vol35,November,article,And What of the Promise?,Counselor Marianne C. Sharp,loose
03_strict_Relief_Society_Building_News.txt,processed/Vol35/November,Vol35,November,article,Relief Society Building News,,strict
03_loose_Relief_Society_Building_News.txt,processed/Vol35/November,Vol35,November,article,Relief Society Building News,,loose
04_strict_The_Practice_of_Consonants_for_Better_Singing.txt,processed/Vol35/November,Vol35,November,article,The Practice of Consonants for Better Singing,Florence Jepperson Madsen,strict
04_loose_The_Practice_of_Consonants_for_Better_Singing.txt,processed/Vol35/November,Vol35,November,article,The Practice of Consonants for Better Singing,Florence Jepperson Madsen,loose
05_strict_Margery_S_Stewart.txt,processed/Vol35/November,Vol35,November,fiction,Margery S. Stewart,,strict
05_loose_Margery_S_Stewart.txt,processed/Vol35/November,Vol35,November,fiction,Margery S. Stewart,,loose
06_strict_Questing_Lights_Chapter_8.txt,processed/Vol35/November,Vol35,November,fiction,Questing Lights Chapter 8,Belle Watson Anderson,strict
06_loose_Questing_Lights_Chapter_8.txt,processed/Vol35/November,Vol35,November,fiction,Questing Lights Chapter 8,Belle Watson Anderson,loose
07_strict_Then_and_Now.txt,processed/Vol35/November,Vol35,November,fiction,Then and Now!,Sadie Ollerton Clark,strict
07_loose_Then_and_Now.txt,processed/Vol35/November,Vol35,November,fiction,Then and Now!,Sadie Ollerton Clark,loose
08_strict_Sixty_Years_Ago.txt,processed/Vol35/November,Vol35,November,article,Sixty Years Ago,,strict
08_loose_Sixty_Years_Ago.txt,processed/Vol35/November,Vol35,November,article,Sixty Years Ago,,loose
09_strict_Woman_s_Sphere.txt,processed/Vol35/November,Vol35,November,article,Woman's Sphere,Ramona W. Cannon,strict
09_loose_Woman_s_Sphere.txt,processed/Vol35/November,Vol35,November,article,Woman's Sphere,Ramona W. Cannon,loose
10_strict_Editorial_Thanksgiving_for_Riches_of_the_Spirit.txt,processed/Vol35/November,Vol35,November,editorial,Editorial: Thanksgiving for Riches of the Spirit,Marianne C. Sharp,strict
10_loose_Editorial_Thanksgiving_for_Riches_of_the_Spirit.txt,processed/Vol35/November,Vol35,November,editorial,Editorial: Thanksgiving for Riches of the Spirit,Marianne C. Sharp,loose
11_strict_Notes_from_the_Field_Fashion_Shows_Singing_Mothers_and_Other_Activities.txt,processed/Vol35/November,Vol35,November,article,"Notes from the Field: Fashion Shows, Singing Mothers, and Other Activities",Margaret C. Pickering,strict
11_loose_Notes_from_the_Field_Fashion_Shows_Singing_Mothers_and_Other_Activities.txt,processed/Vol35/November,Vol35,November,article,"Notes from the Field: Fashion Shows, Singing Mothers, and Other Activities",Margaret C. Pickering,loose
12_strict_From_Near_and_Far.txt,processed/Vol35/November,Vol35,November,article,From Near and Far,,strict
12_loose_From_Near_and_Far.txt,processed/Vol35/November,Vol35,November,article,From Near and Far,,loose
13_strict_Theology_The_Apostolic_Mission_and_Events_Related_Thereto.txt,processed/Vol35/November,Vol35,November,lesson,"Theology: ""The Apostolic Mission and Events Related Thereto""",Elder Don B. Colton,strict
13_loose_Theology_The_Apostolic_Mission_and_Events_Related_Thereto.txt,processed/Vol35/November,Vol35,November,lesson,"Theology: ""The Apostolic Mission and Events Related Thereto""",Elder Don B. Colton,loose
14_strict_Visiting_Teachers_Messages_Judge_Not_That_Ye_Be_Not_Judged.txt,processed/Vol35/November,Vol35,November,lesson,"Visiting Teachers' Messages: ""Judge Not That Ye Be Not Judged""",Elder H. Wayne Driggs,strict
14_loose_Visiting_Teachers_Messages_Judge_Not_That_Ye_Be_Not_Judged.txt,processed/Vol35/November,Vol35,November,lesson,"Visiting Teachers' Messages: ""Judge Not That Ye Be Not Judged""",Elder H. Wayne Driggs,loose
15_strict_Work_Meeting_Sewing_Outmoded_Formals.txt,processed/Vol35/November,Vol35,November,lesson,Work Meeting Sewing: Outmoded Formals,Jean Ridges Jennings,strict
15_loose_Work_Meeting_Sewing_Outmoded_Formals.txt,processed/Vol35/November,Vol35,November,lesson,Work Meeting Sewing: Outmoded Formals,Jean Ridges Jennings,loose
16_strict_Literature_Earlier_Evangelistic_Literature.txt,processed/Vol35/November,Vol35,November,lesson,Literature: Earlier Evangelistic Literature,Elder Howard R. Driggs,strict
16_loose_Literature_Earlier_Evangelistic_Literature.txt,processed/Vol35/November,Vol35,November,lesson,Literature: Earlier Evangelistic Literature,Elder Howard R. Driggs,loose
17_strict_Social_Science_The_Declaration_of_Belief_Regarding_Governments_and_Laws_in_Gener.txt,processed/Vol35/November,Vol35,November,lesson,"Social Science: ""The Declaration of Belief Regarding Governments and Laws in General""",Elder G. Homer Durham,strict
17_loose_Social_Science_The_Declaration_of_Belief_Regarding_Governments_and_Laws_in_Gener.txt,processed/Vol35/November,Vol35,November,lesson,"Social Science: ""The Declaration of Belief Regarding Governments and Laws in General""",Elder G. Homer Durham,loose
18_strict_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young_conti.txt,processed/Vol35/November,Vol35,November,lesson,"Optional Lessons in Lieu of Social Science: The Presidency of Brigham Young, continued",Elder T. Edgar Lyon,strict
18_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young_conti.txt,processed/Vol35/November,Vol35,November,lesson,"Optional Lessons in Lieu of Social Science: The Presidency of Brigham Young, continued",Elder T. Edgar Lyon,loose
19_strict_Dolls_Do_Not_Grow_Old.txt,processed/Vol35/November,Vol35,November,article,Dolls Do Not Grow Old,Dorothy J. Miller,strict
19_loose_Dolls_Do_Not_Grow_Old.txt,processed/Vol35/November,Vol35,November,article,Dolls Do Not Grow Old,Dorothy J. Miller,loose
20_strict_A_Party_for_You.txt,processed/Vol35/November,Vol35,November,article,A Party for You,,strict
20_loose_A_Party_for_You.txt,processed/Vol35/November,Vol35,November,article,A Party for You,,loose
21_strict_November_Noon_Frontispiece.txt,processed/Vol35/November,Vol35,November,poem,November Noon Frontispiece,Christie Lund Coles,strict
21_loose_November_Noon_Frontispiece.txt,processed/Vol35/November,Vol35,November,poem,November Noon Frontispiece,Christie Lund Coles,loose
22_strict_Hearts.txt,processed/Vol35/November,Vol35,November,poem,Hearts,Evelyn Fjeldsted,strict
22_loose_Hearts.txt,processed/Vol35/November,Vol35,November,poem,Hearts,Evelyn Fjeldsted,loose
23_strict_The_Building_Fund.txt,processed/Vol35/November,Vol35,November,poem,The Building Fund,Nellie W. Neal,strict
23_loose_The_Building_Fund.txt,processed/Vol35/November,Vol35,November,poem,The Building Fund,Nellie W. Neal,loose
24_strict_Apache_Basket.txt,processed/Vol35/November,Vol35,November,poem,Apache Basket,Irene Rayner Storey,strict
24_loose_Apache_Basket.txt,processed/Vol35/November,Vol35,November,poem,Apache Basket,Irene Rayner Storey,loose
25_strict_Preface_to_Winter.txt,processed/Vol35/November,Vol35,November,poem,Preface to Winter,,strict
25_loose_Preface_to_Winter.txt,processed/Vol35/November,Vol35,November,poem,Preface to Winter,,loose
26_strict_Simple_Things_of_Life.txt,processed/Vol35/November,Vol35,November,poem,Simple Things of Life,,strict
26_loose_Simple_Things_of_Life.txt,processed/Vol35/November,Vol35,November,poem,Simple Things of Life,,loose
27_strict_Spot.txt,processed/Vol35/November,Vol35,November,poem,Spot,Eunice J. Miles,strict
27_loose_Spot.txt,processed/Vol35/November,Vol35,November,poem,Spot,Eunice J. Miles,loose
28_strict_I_Wait.txt,processed/Vol35/November,Vol35,November,poem,I Wait,Beatrice K. Ekman,strict
28_loose_I_Wait.txt,processed/Vol35/November,Vol35,November,poem,I Wait,Beatrice K. Ekman,loose
29_strict_Grace_Sayre.txt,processed/Vol35/November,Vol35,November,poem,Grace Sayre,,strict
29_loose_Grace_Sayre.txt,processed/Vol35/November,Vol35,November,poem,Grace Sayre,,loose
30_strict_Desert_Dusk.txt,processed/Vol35/November,Vol35,November,poem,Desert Dusk,,strict
30_loose_Desert_Dusk.txt,processed/Vol35/November,Vol35,November,poem,Desert Dusk,,loose
31_strict_Hilltop_Communion.txt,processed/Vol35/November,Vol35,November,poem,Hilltop Communion,,strict
31_loose_Hilltop_Communion.txt,processed/Vol35/November,Vol35,November,poem,Hilltop Communion,,loose
ADS.txt,processed/Vol35/November,Vol35,November,ads,ADS,,
MISC.txt,processed/Vol35/November,Vol35,November,misc,MISC,,
01_strict_Living_to_Enjoy_the_Blessings_of_the_Lord.txt,processed/Vol35/December,Vol35,December,article,Living to Enjoy the Blessings of the Lord,President George Albert Smith,strict
01_loose_Living_to_Enjoy_the_Blessings_of_the_Lord.txt,processed/Vol35/December,Vol35,December,article,Living to Enjoy the Blessings of the Lord,President George Albert Smith,loose
02_strict_Relief_Society_Building_News.txt,processed/Vol35/December,Vol35,December,article,Relief Society Building News,,strict
02_loose_Relief_Society_Building_News.txt,processed/Vol35/December,Vol35,December,article,Relief Society Building News,,loose
03_strict_The_Annual_General_Relief_Society_Conference.txt,processed/Vol35/December,Vol35,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,strict
03_loose_The_Annual_General_Relief_Society_Conference.txt,processed/Vol35/December,Vol35,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,loose
04_strict_Happy_Grandmothers_Enjoy_Entertaining_Hobby.txt,processed/Vol35/December,Vol35,December,article,Happy Grandmothers' Enjoy Entertaining Hobby,,strict
04_loose_Happy_Grandmothers_Enjoy_Entertaining_Hobby.txt,processed/Vol35/December,Vol35,December,article,Happy Grandmothers' Enjoy Entertaining Hobby,,loose
05_strict_Effective_Choral_Organization.txt,processed/Vol35/December,Vol35,December,article,Effective Choral Organization,Florence Jepperson Madsen,strict
05_loose_Effective_Choral_Organization.txt,processed/Vol35/December,Vol35,December,article,Effective Choral Organization,Florence Jepperson Madsen,loose
06_strict_Lean_Your_Ear_This_Way.txt,processed/Vol35/December,Vol35,December,fiction,Lean Your Ear This Way,Iris W. Schow,strict
06_loose_Lean_Your_Ear_This_Way.txt,processed/Vol35/December,Vol35,December,fiction,Lean Your Ear This Way,Iris W. Schow,loose
07_strict_Then_Came_Christmas.txt,processed/Vol35/December,Vol35,December,fiction,Then Came Christmas,Grace A. Woodbury,strict
07_loose_Then_Came_Christmas.txt,processed/Vol35/December,Vol35,December,fiction,Then Came Christmas,Grace A. Woodbury,loose
08_strict_Questing_Lights_Chapter_9_Conclusion.txt,processed/Vol35/December,Vol35,December,fiction,Questing Lights Chapter 9 (Conclusion),Belle Watson Anderson,strict
08_loose_Questing_Lights_Chapter_9_Conclusion.txt,processed/Vol35/December,Vol35,December,fiction,Questing Lights Chapter 9 (Conclusion),Belle Watson Anderson,loose
09_strict_Sixty_Years_Ago.txt,processed/Vol35/December,Vol35,December,article,Sixty Years Ago,,strict
09_loose_Sixty_Years_Ago.txt,processed/Vol35/December,Vol35,December,article,Sixty Years Ago,,loose
10_strict_Woman_s_Sphere.txt,processed/Vol35/December,Vol35,December,article,Woman's Sphere,Ramona W. Cannon,strict
10_loose_Woman_s_Sphere.txt,processed/Vol35/December,Vol35,December,article,Woman's Sphere,Ramona W. Cannon,loose
11_strict_Editorial_The_Heavens_Declare_the_Glory.txt,processed/Vol35/December,Vol35,December,editorial,"Editorial: ""The Heavens Declare the Glory""",Vesta P. Crawford,strict
