row_index,corpus,other_frac
3619,Relief_Society_Magazine,0.0
3620,Relief_Society_Magazine,0.06666666666666665
3621,Relief_Society_Magazine,0.0
3622,Relief_Society_Magazine,0.0
3623,Relief_Society_Magazine,0.0
3624,Relief_Society_Magazine,0.0
3625,Relief_Society_Magazine,0.0
3626,Relief_Society_Magazine,0.1333333333333333
3627,Relief_Society_Magazine,0.19999999999999996
3628,Relief_Society_Magazine,0.0
3629,Relief_Society_Magazine,0.0
3630,Relief_Society_Magazine,0.0
3631,Womans_Exponent,0.0
3632,Relief_Society_Magazine,0.06666666666666665
3633,Relief_Society_Magazine,0.4
3634,Womans_Exponent,0.0
3635,Womans_Exponent,0.1333333333333333
3636,Womans_Exponent,0.2666666666666667
3637,Womans_Exponent,0.0
3638,Relief_Society_Magazine,0.1333333333333333
3639,Womans_Exponent,0.1333333333333333
3640,Relief_Society_Magazine,0.0
3641,Womans_Exponent,0.2666666666666667
3642,Relief_Society_Magazine,1.0
3643,Relief_Society_Magazine,0.0
3644,Relief_Society_Magazine,0.8666666666666667
3645,Womans_Exponent,0.0
3646,Womans_Exponent,0.0
3647,Womans_Exponent,0.0
3648,Womans_Exponent,0.0
3649,Womans_Exponent,0.06666666666666665
3650,Womans_Exponent,0.2666666666666667
3651,Womans_Exponent,0.0
3652,Womans_Exponent,0.0
3653,Womans_Exponent,0.06666666666666665
3654,Womans_Exponent,0.0
3655,Womans_Exponent,0.06666666666666665
3656,Womans_Exponent,0.06666666666666665
3657,Womans_Exponent,0.0
3658,Womans_Exponent,0.0
3659,Womans_Exponent,0.0
3660,Womans_Exponent,0.06666666666666665
3661,Womans_Exponent,0.0
3662,Relief_Society_Magazine,0.0
3663,Relief_Society_Magazine,0.1333333333333333
3664,Womans_Exponent,0.06666666666666665
3665,Womans_Exponent,0.0
3666,Womans_Exponent,0.06666666666666665
3667,Womans_Exponent,0.0
3668,Womans_Exponent,0.6666666666666667
3669,Womans_Exponent,0.4
3670,Womans_Exponent,0.06666666666666665
3671,Womans_Exponent,0.2666666666666667
3672,Womans_Exponent,0.19999999999999996
3673,Relief_Society_Magazine,0.1333333333333333
3674,Relief_Society_Magazine,0.1333333333333333
3675,Relief_Society_Magazine,0.6666666666666667
3676,Relief_Society_Magazine,0.0
3677,Relief_Society_Magazine,0.0
3678,Womans_Exponent,0.0
3679,Relief_Society_Magazine,0.0
3680,Relief_Society_Magazine,0.0
3681,Womans_Exponent,0.0
3682,Relief_Society_Magazine,0.0
3683,Relief_Society_Magazine,0.5333333333333333
3684,Relief_Society_Magazine,0.8
3685,Relief_Society_Magazine,0.0
3686,Womans_Exponent,0.0
3687,Relief_Society_Magazine,0.0
3688,Relief_Society_Magazine,0.4666666666666667
3689,Relief_Society_Magazine,0.5333333333333333
3690,Relief_Society_Magazine,0.19999999999999996
3691,Relief_Society_Magazine,0.33333333333333337
3692,Relief_Society_Magazine,0.0
3693,Relief_Society_Magazine,0.0
3694,Womans_Exponent,0.4
3695,Relief_Society_Magazine,0.19999999999999996
3696,Relief_Society_Magazine,0.1333333333333333
3697,Relief_Society_Magazine,0.4666666666666667
3698,Relief_Society_Magazine,0.0
3699,Relief_Society_Magazine,0.0
3700,Relief_Society_Magazine,0.0
3701,Relief_Society_Magazine,0.06666666666666665
3702,Womans_Exponent,0.0
3703,Relief_Society_Magazine,0.0
3704,Relief_Society_Magazine,0.0
3705,Relief_Society_Magazine,0.1333333333333333
3706,Relief_Society_Magazine,0.2666666666666667
3707,Relief_Society_Magazine,0.06666666666666665
3708,Relief_Society_Magazine,0.33333333333333337
3709,Relief_Society_Magazine,0.1333333333333333
3710,Womans_Exponent,0.9333333333333333
3711,Relief_Society_Magazine,0.0
3712,Relief_Society_Magazine,0.0
3713,Relief_Society_Magazine,0.0
3714,Relief_Society_Magazine,0.19999999999999996
3715,Relief_Society_Magazine,0.7333333333333334
3716,Womans_Exponent,0.33333333333333337
3717,Womans_Exponent,0.0
3718,Womans_Exponent,0.0
3719,Relief_Society_Magazine,0.0
3720,Womans_Exponent,0.4666666666666667
3721,Relief_Society_Magazine,0.0
3722,Relief_Society_Magazine,0.0
3723,Relief_Society_Magazine,0.0
3724,Relief_Society_Magazine,0.5333333333333333
3725,Womans_Exponent,0.0
3726,Relief_Society_Magazine,0.2666666666666667
3727,Womans_Exponent,0.19999999999999996
3728,Relief_Society_Magazine,0.0
3729,Womans_Exponent,0.4666666666666667
3730,Womans_Exponent,0.1333333333333333
3731,Womans_Exponent,0.06666666666666665
3732,Womans_Exponent,0.06666666666666665
3733,Womans_Exponent,0.6
3734,Womans_Exponent,0.9333333333333333
3735,Womans_Exponent,0.9333333333333333
3736,Womans_Exponent,0.0
3737,Relief_Society_Magazine,0.9333333333333333
3738,Relief_Society_Magazine,0.19999999999999996
3739,Relief_Society_Magazine,0.4666666666666667
3740,Relief_Society_Magazine,0.0
3741,Relief_Society_Magazine,0.6666666666666667
3742,Relief_Society_Magazine,0.0
3743,Relief_Society_Magazine,0.33333333333333337
3744,Relief_Society_Magazine,0.0
3745,Relief_Society_Magazine,0.0
3746,Womans_Exponent,0.6
3747,Womans_Exponent,0.1333333333333333
3748,Womans_Exponent,0.0
3749,Womans_Exponent,0.0
3750,Womans_Exponent,0.06666666666666665
3751,Relief_Society_Magazine,0.06666666666666665
3752,Womans_Exponent,0.7333333333333334
3753,Relief_Society_Magazine,0.4666666666666667
3754,Relief_Society_Magazine,0.06666666666666665
3755,Relief_Society_Magazine,0.06666666666666665
3756,Relief_Society_Magazine,0.4
3757,Relief_Society_Magazine,0.06666666666666665
3758,Relief_Society_Magazine,0.6666666666666667
3759,Womans_Exponent,0.06666666666666665
3760,Relief_Society_Magazine,0.6
3761,Relief_Society_Magazine,0.4666666666666667
3762,Relief_Society_Magazine,0.2666666666666667
3763,Relief_Society_Magazine,0.06666666666666665
3764,Relief_Society_Magazine,0.0
3765,Relief_Society_Magazine,0.4666666666666667
3766,Womans_Exponent,0.0
3767,Relief_Society_Magazine,0.06666666666666665
3768,Womans_Exponent,0.33333333333333337
3769,Relief_Society_Magazine,0.19999999999999996
3770,Relief_Society_Magazine,0.5333333333333333
3771,Womans_Exponent,0.1333333333333333
3772,Womans_Exponent,0.7333333333333334
3773,Relief_Society_Magazine,0.19999999999999996
3774,Relief_Society_Magazine,0.8666666666666667
3775,Womans_Exponent,0.0
3776,Womans_Exponent,0.1333333333333333
3777,Womans_Exponent,0.06666666666666665
3778,Womans_Exponent,0.06666666666666665
3779,Relief_Society_Magazine,0.33333333333333337
3780,Relief_Society_Magazine,0.06666666666666665
3781,Relief_Society_Magazine,0.8666666666666667
3782,Womans_Exponent,0.33333333333333337
3783,Womans_Exponent,0.33333333333333337
3784,Relief_Society_Magazine,0.0
3785,Relief_Society_Magazine,0.0
3786,Womans_Exponent,0.33333333333333337
3787,Womans_Exponent,0.0
3788,Womans_Exponent,0.33333333333333337
3789,Relief_Society_Magazine,0.1333333333333333
3790,Womans_Exponent,0.06666666666666665
3791,Womans_Exponent,0.06666666666666665
3792,Relief_Society_Magazine,0.06666666666666665
3793,Womans_Exponent,0.0
3794,Womans_Exponent,0.0
3795,Womans_Exponent,0.0
3796,Womans_Exponent,0.06666666666666665
3797,Womans_Exponent,0.0
3798,Womans_Exponent,0.0
3799,Womans_Exponent,0.0
3800,Womans_Exponent,0.33333333333333337
3801,Womans_Exponent,0.06666666666666665
3802,Womans_Exponent,0.19999999999999996
3803,Relief_Society_Magazine,0.19999999999999996
3804,Womans_Exponent,0.0
3805,Womans_Exponent,0.06666666666666665
3806,Relief_Society_Magazine,0.1333333333333333
3807,Relief_Society_Magazine,0.5333333333333333
3808,Womans_Exponent,0.06666666666666665
3809,Womans_Exponent,0.33333333333333337
3810,Relief_Society_Magazine,0.4666666666666667
3811,Relief_Society_Magazine,0.33333333333333337
3812,Womans_Exponent,0.2666666666666667
3813,Relief_Society_Magazine,0.4666666666666667
3814,Womans_Exponent,0.33333333333333337
3815,Relief_Society_Magazine,0.0
3816,Womans_Exponent,0.0
3817,Womans_Exponent,0.0
3818,Womans_Exponent,0.33333333333333337
3819,Relief_Society_Magazine,0.5333333333333333
3820,Womans_Exponent,0.2666666666666667
3821,Relief_Society_Magazine,0.5333333333333333
3822,Relief_Society_Magazine,0.19999999999999996
3823,Relief_Society_Magazine,0.7333333333333334
3824,Womans_Exponent,0.5333333333333333
3825,Womans_Exponent,0.5333333333333333
3826,Womans_Exponent,0.06666666666666665
3827,Womans_Exponent,0.5333333333333333
3828,Womans_Exponent,0.4
3829,Womans_Exponent,0.6666666666666667
3830,Womans_Exponent,0.6
3831,Relief_Society_Magazine,0.06666666666666665
3832,Womans_Exponent,0.19999999999999996
3833,Womans_Exponent,0.0
3834,Relief_Society_Magazine,0.06666666666666665
3835,Relief_Society_Magazine,0.0
3836,Relief_Society_Magazine,0.4
3837,Relief_Society_Magazine,0.5333333333333333
3838,Womans_Exponent,0.5333333333333333
3839,Relief_Society_Magazine,0.33333333333333337
3840,Relief_Society_Magazine,0.9333333333333333
3841,Womans_Exponent,0.1333333333333333
3842,Womans_Exponent,0.0
3843,Womans_Exponent,0.0
3844,Womans_Exponent,0.0
3845,Relief_Society_Magazine,0.2666666666666667
3846,Womans_Exponent,0.19999999999999996
3847,Womans_Exponent,0.4
3848,Relief_Society_Magazine,0.0
3849,Womans_Exponent,0.0
3850,Relief_Society_Magazine,0.7333333333333334
3851,Womans_Exponent,0.4
3852,Relief_Society_Magazine,0.1333333333333333
3853,Relief_Society_Magazine,0.5333333333333333
3854,Relief_Society_Magazine,0.0
3855,Womans_Exponent,0.4666666666666667
3856,Womans_Exponent,0.4
3857,Relief_Society_Magazine,0.1333333333333333
3858,Womans_Exponent,0.4
3859,Relief_Society_Magazine,0.33333333333333337
3860,Relief_Society_Magazine,0.0
3861,Relief_Society_Magazine,0.06666666666666665
3862,Womans_Exponent,0.1333333333333333
3863,Relief_Society_Magazine,0.6
3864,Relief_Society_Magazine,0.2666666666666667
3865,Womans_Exponent,0.0
3866,Womans_Exponent,0.4
3867,Womans_Exponent,0.33333333333333337
3868,Womans_Exponent,0.2666666666666667
3869,Womans_Exponent,0.1333333333333333
3870,Womans_Exponent,0.33333333333333337
3871,Womans_Exponent,0.1333333333333333
3872,Womans_Exponent,0.19999999999999996
3873,Womans_Exponent,0.0
3874,Womans_Exponent,0.0
3875,Womans_Exponent,0.0
3876,Womans_Exponent,0.1333333333333333
3877,Relief_Society_Magazine,0.0
3878,Relief_Society_Magazine,0.0
3879,Relief_Society_Magazine,0.2666666666666667
3880,Womans_Exponent,0.06666666666666665
3881,Womans_Exponent,0.1333333333333333
3882,Relief_Society_Magazine,1.0
3883,Womans_Exponent,0.2666666666666667
3884,Womans_Exponent,0.4666666666666667
3885,Relief_Society_Magazine,0.0
3886,Womans_Exponent,0.0
3887,Relief_Society_Magazine,0.8
3888,Relief_Society_Magazine,0.0
3889,Womans_Exponent,0.0
3890,Womans_Exponent,0.1333333333333333
3891,Womans_Exponent,0.0
3892,Womans_Exponent,0.1333333333333333
3893,Womans_Exponent,0.1333333333333333
3894,Womans_Exponent,0.0
3895,Womans_Exponent,0.19999999999999996
3896,Womans_Exponent,0.06666666666666665
3897,Relief_Society_Magazine,0.2666666666666667
3898,Womans_Exponent,0.0
3899,Womans_Exponent,0.8
3900,Womans_Exponent,0.33333333333333337
3901,Relief_Society_Magazine,0.06666666666666665
3902,Relief_Society_Magazine,0.19999999999999996
3903,Womans_Exponent,0.06666666666666665
3904,Relief_Society_Magazine,0.0
3905,Relief_Society_Magazine,0.19999999999999996
3906,Relief_Society_Magazine,0.2666666666666667
3907,Womans_Exponent,0.1333333333333333
3908,Relief_Society_Magazine,0.19999999999999996
3909,Relief_Society_Magazine,0.0
3910,Relief_Society_Magazine,0.2666666666666667
3911,Womans_Exponent,0.33333333333333337
3912,Relief_Society_Magazine,0.4
3913,Womans_Exponent,0.19999999999999996
3914,Relief_Society_Magazine,0.06666666666666665
3915,Relief_Society_Magazine,0.0
3916,Relief_Society_Magazine,0.1333333333333333
3917,Relief_Society_Magazine,0.2666666666666667
3918,Relief_Society_Magazine,0.2666666666666667
3919,Womans_Exponent,0.2666666666666667
3920,Relief_Society_Magazine,0.19999999999999996
3921,Relief_Society_Magazine,0.0
3922,Womans_Exponent,0.6
3923,Relief_Society_Magazine,0.0
3924,Womans_Exponent,0.2666666666666667
3925,Relief_Society_Magazine,0.0
3926,Relief_Society_Magazine,0.1333333333333333
3927,Relief_Society_Magazine,0.2666666666666667
3928,Relief_Society_Magazine,0.0
3929,Womans_Exponent,0.2666666666666667
3930,Relief_Society_Magazine,0.1333333333333333
3931,Relief_Society_Magazine,0.6
3932,Womans_Exponent,0.4
3933,Relief_Society_Magazine,0.5333333333333333
3934,Womans_Exponent,0.9333333333333333
3935,Relief_Society_Magazine,0.19999999999999996
3936,Womans_Exponent,0.19999999999999996
3937,Relief_Society_Magazine,0.33333333333333337
3938,Relief_Society_Magazine,0.1333333333333333
3939,Womans_Exponent,0.2666666666666667
3940,Relief_Society_Magazine,0.0
3941,Womans_Exponent,0.4666666666666667
3942,Womans_Exponent,0.6666666666666667
3943,Womans_Exponent,0.4666666666666667
3944,Relief_Society_Magazine,0.0
3945,Relief_Society_Magazine,0.5333333333333333
3946,Womans_Exponent,0.1333333333333333
3947,Womans_Exponent,0.2666666666666667
3948,Relief_Society_Magazine,0.06666666666666665
3949,Relief_Society_Magazine,0.06666666666666665
3950,Relief_Society_Magazine,0.0
3951,Womans_Exponent,0.0
3952,Relief_Society_Magazine,0.19999999999999996
3953,Relief_Society_Magazine,0.4
3954,Relief_Society_Magazine,0.6666666666666667
3955,Relief_Society_Magazine,0.0
3956,Womans_Exponent,0.06666666666666665
3957,Womans_Exponent,0.33333333333333337
3958,Womans_Exponent,0.6666666666666667
3959,Womans_Exponent,0.33333333333333337
3960,Womans_Exponent,0.4666666666666667
3961,Relief_Society_Magazine,0.4666666666666667
3962,Relief_Society_Magazine,0.19999999999999996
3963,Relief_Society_Magazine,0.0
3964,Relief_Society_Magazine,0.5333333333333333
3965,Relief_Society_Magazine,0.0
3966,Relief_Society_Magazine,0.8
3967,Womans_Exponent,0.6
3968,Relief_Society_Magazine,0.5333333333333333
3969,Womans_Exponent,0.4
3970,Womans_Exponent,0.06666666666666665
3971,Womans_Exponent,0.5333333333333333
3972,Womans_Exponent,0.0
3973,Womans_Exponent,0.33333333333333337
3974,Womans_Exponent,0.06666666666666665
3975,Womans_Exponent,0.1333333333333333
3976,Relief_Society_Magazine,0.6
3977,Relief_Society_Magazine,0.8
3978,Relief_Society_Magazine,0.0
3979,Womans_Exponent,0.1333333333333333
3980,Womans_Exponent,0.19999999999999996
3981,Womans_Exponent,0.0
3982,Womans_Exponent,0.0
3983,Womans_Exponent,0.0
3984,Womans_Exponent,0.0
3985,Womans_Exponent,0.1333333333333333
3986,Womans_Exponent,0.0
3987,Womans_Exponent,0.0
3988,Relief_Society_Magazine,0.06666666666666665
3989,Relief_Society_Magazine,0.06666666666666665
3990,Relief_Society_Magazine,0.1333333333333333
3991,Relief_Society_Magazine,0.19999999999999996
3992,Relief_Society_Magazine,0.06666666666666665
3993,Relief_Society_Magazine,0.06666666666666665
3994,Relief_Society_Magazine,0.19999999999999996
3995,Relief_Society_Magazine,0.33333333333333337
3996,Relief_Society_Magazine,0.2666666666666667
3997,Relief_Society_Magazine,0.0
3998,Womans_Exponent,0.7333333333333334
3999,Relief_Society_Magazine,0.19999999999999996
4000,Relief_Society_Magazine,0.1333333333333333
4001,Relief_Society_Magazine,0.2666666666666667
4002,Relief_Society_Magazine,0.06666666666666665
4003,Relief_Society_Magazine,0.0
4004,Womans_Exponent,0.9333333333333333
4005,Womans_Exponent,0.0
4006,Relief_Society_Magazine,0.9333333333333333
4007,Relief_Society_Magazine,0.1333333333333333
4008,Relief_Society_Magazine,0.1333333333333333
4009,Relief_Society_Magazine,0.0
4010,Womans_Exponent,0.33333333333333337
4011,Relief_Society_Magazine,0.5333333333333333
4012,Relief_Society_Magazine,0.0
4013,Relief_Society_Magazine,0.4666666666666667
4014,Womans_Exponent,0.0
4015,Relief_Society_Magazine,0.0
4016,Womans_Exponent,0.2666666666666667
4017,Relief_Society_Magazine,0.4666666666666667
4018,Womans_Exponent,0.4
4019,Relief_Society_Magazine,0.06666666666666665
4020,Relief_Society_Magazine,0.33333333333333337
4021,Relief_Society_Magazine,0.06666666666666665
4022,Relief_Society_Magazine,0.4
4023,Relief_Society_Magazine,0.06666666666666665
4024,Relief_Society_Magazine,0.0
4025,Womans_Exponent,0.4
4026,Womans_Exponent,0.0
4027,Relief_Society_Magazine,0.19999999999999996
4028,Relief_Society_Magazine,0.4
4029,Relief_Society_Magazine,0.0
4030,Relief_Society_Magazine,0.0
4031,Relief_Society_Magazine,0.0
4032,Relief_Society_Magazine,0.0
4033,Relief_Society_Magazine,0.7333333333333334
4034,Womans_Exponent,0.2666666666666667
4035,Womans_Exponent,0.4666666666666667
4036,Womans_Exponent,0.0
4037,Womans_Exponent,0.0
4038,Womans_Exponent,0.06666666666666665
4039,Womans_Exponent,0.6
4040,Womans_Exponent,0.1333333333333333
4041,Womans_Exponent,0.5333333333333333
4042,Womans_Exponent,0.1333333333333333
4043,Womans_Exponent,0.0
4044,Womans_Exponent,0.19999999999999996
4045,Womans_Exponent,0.1333333333333333
4046,Womans_Exponent,0.06666666666666665
4047,Womans_Exponent,0.1333333333333333
4048,Womans_Exponent,0.06666666666666665
4049,Womans_Exponent,0.1333333333333333
4050,Relief_Society_Magazine,0.0
4051,Womans_Exponent,0.19999999999999996
4052,Womans_Exponent,0.4
4053,Womans_Exponent,0.33333333333333337
4054,Womans_Exponent,0.19999999999999996
4055,Womans_Exponent,0.19999999999999996
4056,Womans_Exponent,0.33333333333333337
4057,Womans_Exponent,0.5333333333333333
4058,Womans_Exponent,0.33333333333333337
4059,Womans_Exponent,0.4
4060,Womans_Exponent,0.1333333333333333
4061,Womans_Exponent,0.33333333333333337
4062,Womans_Exponent,0.33333333333333337
4063,Womans_Exponent,0.2666666666666667
4064,Womans_Exponent,0.0
4065,Womans_Exponent,0.06666666666666665
4066,Womans_Exponent,0.5333333333333333
4067,Relief_Society_Magazine,0.7333333333333334
4068,Womans_Exponent,0.1333333333333333
4069,Womans_Exponent,0.7333333333333334
4070,Relief_Society_Magazine,0.33333333333333337
4071,Relief_Society_Magazine,0.33333333333333337
4072,Relief_Society_Magazine,0.06666666666666665
4073,Womans_Exponent,0.0
4074,Relief_Society_Magazine,0.06666666666666665
4075,Relief_Society_Magazine,0.6666666666666667
4076,Relief_Society_Magazine,0.0
4077,Relief_Society_Magazine,0.0
4078,Relief_Society_Magazine,0.2666666666666667
4079,Relief_Society_Magazine,0.19999999999999996
4080,Womans_Exponent,0.19999999999999996
4081,Womans_Exponent,0.5333333333333333
4082,Womans_Exponent,0.19999999999999996
4083,Relief_Society_Magazine,0.1333333333333333
4084,Relief_Society_Magazine,0.33333333333333337
4085,Womans_Exponent,0.0
4086,Relief_Society_Magazine,0.19999999999999996
4087,Relief_Society_Magazine,0.0
4088,Relief_Society_Magazine,0.0
4089,Relief_Society_Magazine,0.1333333333333333
4090,Relief_Society_Magazine,0.2666666666666667
4091,Relief_Society_Magazine,0.0
4092,Relief_Society_Magazine,0.33333333333333337
4093,Relief_Society_Magazine,0.8
4094,Relief_Society_Magazine,0.06666666666666665
4095,Relief_Society_Magazine,0.33333333333333337
4096,Womans_Exponent,0.8666666666666667
4097,Relief_Society_Magazine,0.6
4098,Relief_Society_Magazine,0.4666666666666667
4099,Relief_Society_Magazine,0.06666666666666665
4100,Relief_Society_Magazine,0.0
4101,Relief_Society_Magazine,0.0
4102,Relief_Society_Magazine,0.4
4103,Womans_Exponent,0.0
4104,Relief_Society_Magazine,0.19999999999999996
4105,Relief_Society_Magazine,0.0
4106,Womans_Exponent,0.2666666666666667
4107,Womans_Exponent,0.33333333333333337
4108,Relief_Society_Magazine,0.5333333333333333
4109,Womans_Exponent,0.4
4110,Relief_Society_Magazine,0.5333333333333333
4111,Relief_Society_Magazine,0.2666666666666667
4112,Relief_Society_Magazine,0.06666666666666665
4113,Relief_Society_Magazine,0.0
4114,Relief_Society_Magazine,0.4
4115,Relief_Society_Magazine,0.0
